file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ChannelsTable.java,io.mattw.youtube.commentsuite.db.ChannelsTable,exists/1[java.lang.String],false,94,1,1,0,1,1,4,8,1,2,1,4,0,0,0,0,2,0,1,1,2,0,2,0,0,0,22,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ChannelsTable.java,io.mattw.youtube.commentsuite.db.ChannelsTable,to/1[java.sql.ResultSet],false,34,1,9,4,5,1,5,3,1,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ChannelsTable.java,io.mattw.youtube.commentsuite.db.ChannelsTable,ChannelsTable/1[java.sql.Connection],true,29,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ChannelsTable.java,io.mattw.youtube.commentsuite.db.ChannelsTable,getOrNull/1[java.lang.String],false,46,2,4,3,1,2,1,8,2,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,13,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,setArchiveThumbs/1[boolean],false,25,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,isFastGroupAdd/0,false,45,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,toString/0,false,82,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,8,0,0,2,0,0,0,0,20,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,isArchiveThumbs/0,false,21,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,setYoutubeApiKey/1[java.lang.String],false,73,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,getYoutubeApiKey/0,false,69,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,getApiKeyOrDefault/0,false,77,1,3,1,2,2,2,3,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,isFilterDuplicatesOnCopy/0,false,53,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,isAutoLoadStats/0,false,29,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,setFilterDuplicatesOnCopy/1[boolean],false,57,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,setRefreshOptions/1[io.mattw.youtube.commentsuite.refresh.RefreshOptions],false,65,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,setFastGroupAdd/1[boolean],false,49,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,setAutoLoadStats/1[boolean],false,33,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,setCustomApiKey/1[boolean],false,41,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,isCustomApiKey/0,false,37,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigData.java,io.mattw.youtube.commentsuite.ConfigData,getRefreshOptions/0,false,61,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ModeratedCommentsTable.java,io.mattw.youtube.commentsuite.db.ModeratedCommentsTable,to/1[java.sql.ResultSet],false,25,3,4,2,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ModeratedCommentsTable.java,io.mattw.youtube.commentsuite.db.ModeratedCommentsTable,getAll/0,false,46,3,2,0,2,2,5,11,1,3,0,5,1,1,1,0,2,0,1,0,3,0,3,0,0,0,19,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ModeratedCommentsTable.java,io.mattw.youtube.commentsuite.db.ModeratedCommentsTable,exists/1[java.lang.String],false,62,1,1,0,1,1,4,8,1,2,1,4,0,0,0,0,2,0,1,1,2,0,2,0,0,0,23,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ModeratedCommentsTable.java,io.mattw.youtube.commentsuite.db.ModeratedCommentsTable,insertAll/1[java.util.List<io.mattw.youtube.commentsuite.db.YouTubeComment>],false,74,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ModeratedCommentsTable.java,io.mattw.youtube.commentsuite.db.ModeratedCommentsTable,updateAll/1[java.util.List<io.mattw.youtube.commentsuite.db.YouTubeComment>],false,92,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ModeratedCommentsTable.java,io.mattw.youtube.commentsuite.db.ModeratedCommentsTable,deleteAll/1[java.util.List<io.mattw.youtube.commentsuite.db.YouTubeComment>],false,79,2,3,1,2,2,5,9,0,1,1,5,0,0,1,0,1,0,1,1,1,0,2,0,0,0,25,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ModeratedCommentsTable.java,io.mattw.youtube.commentsuite.db.ModeratedCommentsTable,"ModeratedCommentsTable/2[java.sql.Connection,io.mattw.youtube.commentsuite.db.CommentDatabase]",true,19,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ModeratedCommentsTable.java,io.mattw.youtube.commentsuite.db.ModeratedCommentsTable,get/1[java.lang.String],false,30,3,2,0,2,2,5,11,2,2,1,5,1,1,0,0,2,0,1,1,2,0,3,0,0,0,28,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/ModeratedCommentsTable.java,io.mattw.youtube.commentsuite.db.ModeratedCommentsTable,"insert/2[java.util.List<io.mattw.youtube.commentsuite.db.YouTubeComment>,java.lang.String]",false,96,4,15,2,13,2,18,19,0,1,2,18,0,0,1,0,1,0,0,10,1,0,2,0,0,0,15,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/Linkable.java,io.mattw.youtube.commentsuite.db.Linkable,toYouTubeLink/0,false,15,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCManageTagsModal.java,io.mattw.youtube.commentsuite.fxml.SCManageTagsModal,toTags/0,false,107,0,0,0,0,1,6,3,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCManageTagsModal.java,io.mattw.youtube.commentsuite.fxml.SCManageTagsModal,toComments/0,false,103,1,0,0,0,1,4,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCManageTagsModal.java,io.mattw.youtube.commentsuite.fxml.SCManageTagsModal,withComments/1[java.util.List<io.mattw.youtube.commentsuite.fxml.SearchCommentsListItem>],false,97,1,0,0,0,1,4,4,0,0,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCManageTagsModal.java,io.mattw.youtube.commentsuite.fxml.SCManageTagsModal,refreshAllTags/0,false,84,2,4,2,2,2,7,13,0,1,0,7,0,0,0,0,1,0,0,0,1,0,2,0,0,1,11,2,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCManageTagsModal.java,io.mattw.youtube.commentsuite.fxml.SCManageTagsModal,tagsChangeEvent/1[io.mattw.youtube.commentsuite.events.TagsChangeEvent],false,80,3,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCManageTagsModal.java,io.mattw.youtube.commentsuite.fxml.SCManageTagsModal,getBtnFinish/0,false,113,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCManageTagsModal.java,io.mattw.youtube.commentsuite.fxml.SCManageTagsModal,SCManageTagsModal/0,true,40,3,4,1,3,4,25,36,0,4,0,25,1,1,0,0,3,0,3,0,2,0,3,0,0,4,26,1,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/CommentSuite.java,io.mattw.youtube.commentsuite.CommentSuite,getEventBus/0,false,96,1,9,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/CommentSuite.java,io.mattw.youtube.commentsuite.CommentSuite,postEvent/1[java.lang.Object],false,88,0,7,7,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/CommentSuite.java,io.mattw.youtube.commentsuite.CommentSuite,getDatabase/0,false,100,1,22,22,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/CommentSuite.java,io.mattw.youtube.commentsuite.CommentSuite,getProperties/0,false,112,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/CommentSuite.java,io.mattw.youtube.commentsuite.CommentSuite,main/1[java.lang.String[]],false,38,0,0,0,0,1,3,5,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,9,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/CommentSuite.java,io.mattw.youtube.commentsuite.CommentSuite,getYouTube/0,false,104,1,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/CommentSuite.java,io.mattw.youtube.commentsuite.CommentSuite,getYouTubeApiKey/0,false,108,3,15,12,3,1,3,3,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/CommentSuite.java,io.mattw.youtube.commentsuite.CommentSuite,getConfig/0,false,92,2,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/CommentSuite.java,io.mattw.youtube.commentsuite.CommentSuite,start/1[io.mattw.youtube.commentsuite.Stage],false,49,7,2,0,2,3,24,36,0,4,1,24,0,0,0,0,3,0,8,2,5,0,3,0,0,1,37,1,4,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ReplyProducer.java,io.mattw.youtube.commentsuite.refresh.ReplyProducer,startProducing/0,false,35,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ReplyProducer.java,io.mattw.youtube.commentsuite.refresh.ReplyProducer,produce/0,false,39,9,14,0,14,8,36,40,1,9,0,36,0,0,2,3,1,0,6,6,9,0,3,0,0,1,50,2,3,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ReplyProducer.java,io.mattw.youtube.commentsuite.refresh.ReplyProducer,ReplyProducer/1[io.mattw.youtube.commentsuite.refresh.RefreshOptions],true,29,2,2,1,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ReplyProducer.java,io.mattw.youtube.commentsuite.refresh.ReplyProducer,getExecutorGroup/0,false,105,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/UniqueVideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.UniqueVideoIdProducer,UniqueVideoIdProducer/0,true,24,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/UniqueVideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.UniqueVideoIdProducer,getExecutorGroup/0,false,59,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/UniqueVideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.UniqueVideoIdProducer,produce/0,false,33,2,4,0,4,1,8,11,0,2,0,8,0,0,0,0,0,0,2,0,4,0,0,0,0,0,15,2,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/UniqueVideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.UniqueVideoIdProducer,getTotalVideos/0,false,50,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/UniqueVideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.UniqueVideoIdProducer,startProducing/0,false,29,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/UniqueVideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.UniqueVideoIdProducer,getNewVideos/0,false,54,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/Main.java,io.mattw.youtube.commentsuite.fxml.Main,"initialize/2[java.net.URL,java.util.ResourceBundle]",false,49,5,4,0,4,4,22,46,0,10,2,22,0,0,2,0,0,1,3,0,1,0,5,0,0,14,23,1,3,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/DateUtils.java,io.mattw.youtube.commentsuite.util.DateUtils,epochMillisToDateTime/1[long],false,15,1,5,4,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/DateUtils.java,io.mattw.youtube.commentsuite.util.DateUtils,"epochMillisToDateTime/2[long,java.time.ZoneId]",false,22,0,1,1,0,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshCommentPages.java,io.mattw.youtube.commentsuite.refresh.RefreshCommentPages,getDisplayText/0,false,41,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshCommentPages.java,io.mattw.youtube.commentsuite.refresh.RefreshCommentPages,toString/0,false,49,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
